119	142,4329	10,6614	0,0000	0,7665	0,9408	0,8536	
120	142,5706	10,9758	0,0000	0,7663	0,9390	0,8527	
121	142,6971	10,8204	0,0000	0,7661	0,9399	0,8530	
122	142,8551	11,1464	0,0000	0,7658	0,9381	0,8519	
123	142,9594	10,7656	0,0000	0,7656	0,9402	0,8529	
124	142,8688	10,6484	0,0000	0,7658	0,9408	0,8533	
125	142,8604	10,7851	0,0000	0,7658	0,9401	0,8529	
126	142,9281	10,9515	0,0000	0,7657	0,9392	0,8524	
127	143,0047	10,9847	0,0000	0,7656	0,9390	0,8523	
128	143,1039	10,7660	0,0000	0,7654	0,9402	0,8528	
129	143,2664	11,0442	0,0000	0,7651	0,9386	0,8519	
130	143,4583	11,3495	0,0000	0,7648	0,9369	0,8509	
131	143,5949	11,2295	0,0000	0,7646	0,9376	0,8511	
132	143,7341	11,3484	0,0000	0,7644	0,9370	0,8507	
133	143,8386	11,0094	0,0000	0,7642	0,9388	0,8515	
134	143,9753	11,2846	0,0000	0,7640	0,9373	0,8506	
135	144,0009	11,8294	0,0000	0,7639	0,9343	0,8491	
136	143,9788	11,1768	0,0000	0,7640	0,9379	0,8509	
137	144,0426	11,2316	0,0000	0,7639	0,9376	0,8507	
138	144,0932	11,3958	0,0000	0,7638	0,9367	0,8502	
139	144,1617	11,2848	0,0000	0,7637	0,9373	0,8505	
140	144,2977	11,2086	0,0000	0,7634	0,9377	0,8506	
141	144,4312	11,2729	0,0000	0,7632	0,9374	0,8503	
142	144,5078	11,4924	0,0000	0,7631	0,9362	0,8496	
143	144,6109	11,0752	0,0000	0,7629	0,9385	0,8507	
144	144,7336	10,8957	0,0000	0,7627	0,9395	0,8511	
145	144,8646	11,3329	0,0000	0,7625	0,9370	0,8498	
146	144,9349	11,1162	0,0000	0,7624	0,9382	0,8503	
147	144,9264	11,3603	0,0000	0,7624	0,9369	0,8497	
148	144,8657	11,5395	0,0000	0,7625	0,9359	0,8492	
149	144,8229	11,1935	0,0000	0,7626	0,9378	0,8502	
150	144,7417	11,1974	0,0000	0,7627	0,9378	0,8503	
151	144,7851	11,0900	0,0000	0,7626	0,9384	0,8505	
152	144,9090	11,6565	0,0000	0,7624	0,9352	0,8488	
153	144,9283	11,2909	0,0000	0,7624	0,9373	0,8498	
154	145,0028	11,2852	0,0000	0,7623	0,9373	0,8498	
155	145,0965	11,3808	0,0000	0,7621	0,9368	0,8495	
156	145,1426	11,3817	0,0000	0,7621	0,9368	0,8494	
157	145,2334	11,1120	0,0000	0,7619	0,9383	0,8501	
158	145,2337	11,0457	0,0000	0,7619	0,9386	0,8503	
159	145,2236	10,7666	0,0000	0,7619	0,9402	0,8511	
160	145,2325	11,0649	0,0000	0,7619	0,9385	0,8502	
161	145,2049	10,7199	0,0000	0,7620	0,9404	0,8512	
162	145,2679	10,8204	0,0000	0,7619	0,9399	0,8509	
163	145,2740	10,7222	0,0000	0,7618	0,9404	0,8511	
164	145,1588	10,6465	0,0000	0,7620	0,9409	0,8514	
165	145,0889	10,5520	0,0000	0,7621	0,9414	0,8518	
166	145,0588	10,3681	0,0000	0,7622	0,9424	0,8523	
167	144,9539	10,3621	0,0000	0,7624	0,9424	0,8524	
168	144,9097	10,6703	0,0000	0,7624	0,9407	0,8516	
169	144,8329	11,1449	0,0000	0,7626	0,9381	0,8503	
170	144,7687	11,5268	0,0000	0,7627	0,9360	0,8493	
171	144,6104	12,0296	0,0000	0,7629	0,9332	0,8481	
172	144,4431	12,0077	0,0000	0,7632	0,9333	0,8482	
173	144,3397	11,7883	0,0000	0,7634	0,9345	0,8489	
174	144,2440	12,5237	0,0000	0,7635	0,9304	0,8470	
175	144,1402	12,6671	0,0000	0,7637	0,9296	0,8467	
176	143,9595	12,6910	0,0000	0,7640	0,9295	0,8467	
177	143,7670	13,3994	0,0000	0,7643	0,9256	0,8449	
178	143,6690	13,4852	0,0000	0,7645	0,9251	0,8448	
179	143,5309	14,1361	0,0000	0,7647	0,9215	0,8431	
180	143,4166	14,3411	0,0000	0,7649	0,9203	0,8426	
181	143,2261	15,0806	0,0000	0,7652	0,9162	0,8407	
182	142,9429	15,0710	0,0000	0,7657	0,9163	0,8410	
183	142,7225	15,2704	0,0000	0,7660	0,9152	0,8406	
184	142,4906	15,3935	0,0000	0,7664	0,9145	0,8404	
185	142,2033	15,8838	0,0000	0,7669	0,9118	0,8393	
186	141,9036	16,2504	0,0000	0,7674	0,9097	0,8385	
187	141,6463	16,8517	0,0000	0,7678	0,9064	0,8371	
188	141,3961	16,9554	0,0000	0,7682	0,9058	0,8370	
189	141,2334	17,5439	0,0000	0,7685	0,9025	0,8355	
190	140,9917	18,1752	0,0000	0,7689	0,8990	0,8339	
191	140,7932	18,3816	0,0000	0,7692	0,8979	0,8335	
192	140,6888	17,8519	0,0000	0,7694	0,9008	0,8351	
193	140,6061	18,3707	0,0000	0,7695	0,8979	0,8337	
194	140,4787	18,9472	0,0000	0,7697	0,8947	0,8322	
195	140,3871	19,2112	0,0000	0,7699	0,8933	0,8316	
196	140,2153	20,1991	0,0000	0,7701	0,8878	0,8290	
197	139,9840	20,3781	0,0000	0,7705	0,8868	0,8287	
198	139,6981	20,2028	0,0000	0,7710	0,8878	0,8294	
199	139,4216	20,1012	0,0000	0,7714	0,8883	0,8299	
200	139,2086	20,5702	0,0000	0,7718	0,8857	0,8288	
201	138,9036	20,9704	0,0000	0,7723	0,8835	0,8279	
202	138,6457	20,6513	0,0000	0,7727	0,8853	0,8290	
203	138,5062	20,9367	0,0000	0,7729	0,8837	0,8283	
204	138,4611	21,0657	0,0000	0,7730	0,8830	0,8280	
205	138,2159	21,0178	0,0000	0,7734	0,8832	0,8283	
206	138,0699	21,0069	0,0000	0,7737	0,8833	0,8285	
207	138,1715	20,9158	0,0000	0,7735	0,8838	0,8286	
208	138,4083	20,9841	0,0000	0,7731	0,8834	0,8283	
209	138,6275	20,7459	0,0000	0,7727	0,8847	0,8287	
210	138,7507	20,8286	0,0000	0,7725	0,8843	0,8284	
211	138,7566	20,9905	0,0000	0,7725	0,8834	0,8280	
212	138,5432	20,8427	0,0000	0,7729	0,8842	0,8285	
213	138,3474	21,0817	0,0000	0,7732	0,8829	0,8280	
214	138,2474	20,4355	0,0000	0,7734	0,8865	0,8299	
215	138,1773	21,0093	0,0000	0,7735	0,8833	0,8284	
216	138,1695	20,2376	0,0000	0,7735	0,8876	0,8305	
217	138,0244	20,5906	0,0000	0,7737	0,8856	0,8297	
218	137,9419	19,9547	0,0000	0,7739	0,8891	0,8315	
219	137,7030	20,5749	0,0000	0,7743	0,8857	0,8300	
220	137,4652	19,8947	0,0000	0,7746	0,8895	0,8321	
221	137,3527	19,8307	0,0000	0,7748	0,8898	0,8323	
222	137,3803	19,7368	0,0000	0,7748	0,8904	0,8326	
223	137,3554	19,5801	0,0000	0,7748	0,8912	0,8330	
224	137,4317	18,9073	0,0000	0,7747	0,8950	0,8348	
225	137,4805	18,4614	0,0000	0,7746	0,8974	0,8360	
226	137,3995	18,5008	0,0000	0,7748	0,8972	0,8360	
227	137,3003	17,8469	0,0000	0,7749	0,9009	0,8379	
228	137,1818	17,5230	0,0000	0,7751	0,9026	0,8389	
229	137,0993	17,5598	0,0000	0,7752	0,9024	0,8388	
230	137,1307	17,2474	0,0000	0,7752	0,9042	0,8397	
231	137,2947	16,4038	0,0000	0,7749	0,9089	0,8419	
232	137,3835	16,7447	0,0000	0,7748	0,9070	0,8409	
233	137,5447	16,2661	0,0000	0,7745	0,9096	0,8421	
234	137,6093	15,6283	0,0000	0,7744	0,9132	0,8438	
235	137,6693	15,4278	0,0000	0,7743	0,9143	0,8443	
236	137,6260	15,0488	0,0000	0,7744	0,9164	0,8454	
237	137,5744	14,6624	0,0000	0,7745	0,9185	0,8465	
238	137,4838	14,2365	0,0000	0,7746	0,9209	0,8478	
239	137,4234	13,9800	0,0000	0,7747	0,9223	0,8485	
240	137,3921	14,5176	0,0000	0,7748	0,9193	0,8471	
241	137,3228	14,2943	0,0000	0,7749	0,9206	0,8477	
242	137,1834	13,8662	0,0000	0,7751	0,9230	0,8490	
243	137,0940	13,7980	0,0000	0,7753	0,9233	0,8493	
244	137,0061	13,8021	0,0000	0,7754	0,9233	0,8494	
245	136,9159	13,3934	0,0000	0,7755	0,9256	0,8506	
246	136,9785	12,9446	0,0000	0,7754	0,9281	0,8518	
247	137,1432	13,0325	0,0000	0,7752	0,9276	0,8514	
248	137,3771	12,7148	0,0000	0,7748	0,9294	0,8521	
249	137,5383	12,2637	0,0000	0,7745	0,9319	0,8532	
250	137,6615	11,9560	0,0000	0,7743	0,9336	0,8540	
251	137,8257	12,2558	0,0000	0,7741	0,9319	0,8530	
252	137,9964	11,5711	0,0000	0,7738	0,9357	0,8547	
253	138,2288	11,6892	0,0000	0,7734	0,9351	0,8542	
254	138,3409	11,5589	0,0000	0,7732	0,9358	0,8545	
255	138,5752	11,2017	0,0000	0,7728	0,9378	0,8553	
256	138,6610	11,2832	0,0000	0,7727	0,9373	0,8550	
257	138,7936	11,4321	0,0000	0,7725	0,9365	0,8545	
258	138,8600	11,4757	0,0000	0,7724	0,9362	0,8543	
259	138,9588	11,6917	0,0000	0,7722	0,9350	0,8536	
260	139,1120	11,9277	0,0000	0,7719	0,9337	0,8528	
261	139,2411	12,1384	0,0000	0,7717	0,9326	0,8522	
262	139,3769	12,4372	0,0000	0,7715	0,9309	0,8512	
263	139,5062	12,5611	0,0000	0,7713	0,9302	0,8508	
264	139,6703	12,1752	0,0000	0,7710	0,9324	0,8517	
265	139,8121	12,8546	0,0000	0,7708	0,9286	0,8497	
266	139,8970	12,6741	0,0000	0,7707	0,9296	0,8501	
267	139,9267	13,0880	0,0000	0,7706	0,9273	0,8490	
268	139,8926	13,1951	0,0000	0,7707	0,9267	0,8487	
269	139,7761	13,6177	0,0000	0,7709	0,9243	0,8476	
270	139,7073	13,2672	0,0000	0,7710	0,9263	0,8486	
271	139,6004	13,9195	0,0000	0,7711	0,9227	0,8469	
272	139,5211	13,7546	0,0000	0,7713	0,9236	0,8474	
273	139,3950	13,8512	0,0000	0,7715	0,9230	0,8473	
274	139,3451	13,6137	0,0000	0,7716	0,9244	0,8480	
275	139,1654	14,0542	0,0000	0,7719	0,9219	0,8469	
276	138,9543	13,6415	0,0000	0,7722	0,9242	0,8482	
277	138,7542	13,8798	0,0000	0,7725	0,9229	0,8477	
278	138,6382	13,8899	0,0000	0,7727	0,9228	0,8478	
279	138,6820	13,9515	0,0000	0,7727	0,9225	0,8476	
280	138,6668	14,3335	0,0000	0,7727	0,9204	0,8465	
281	138,6973	14,1862	0,0000	0,7726	0,9212	0,8469	
282	138,8799	14,5134	0,0000	0,7723	0,9194	0,8458	
283	138,9679	14,9433	0,0000	0,7722	0,9170	0,8446	
284	139,1390	14,6993	0,0000	0,7719	0,9183	0,8451	
285	139,2346	14,7261	0,0000	0,7717	0,9182	0,8450	
286	139,2535	14,9612	0,0000	0,7717	0,9169	0,8443	
287	139,2342	14,5927	0,0000	0,7717	0,9189	0,8453	
288	139,2085	15,0774	0,0000	0,7718	0,9162	0,8440	
289	139,0992	14,9028	0,0000	0,7720	0,9172	0,8446	
290	139,0244	15,3296	0,0000	0,7721	0,9148	0,8435	
291	138,9676	14,4871	0,0000	0,7722	0,9195	0,8459	
292	139,0271	14,8730	0,0000	0,7721	0,9174	0,8447	
293	138,9804	14,5345	0,0000	0,7722	0,9193	0,8457	
294	138,8827	14,7231	0,0000	0,7723	0,9182	0,8453	
295	138,7849	14,6614	0,0000	0,7725	0,9185	0,8455	
296	138,6100	14,1963	0,0000	0,7728	0,9211	0,8470	
297	138,3799	14,5219	0,0000	0,7731	0,9193	0,8462	
298	138,1913	14,1800	0,0000	0,7735	0,9212	0,8473	
299	138,1867	14,2583	0,0000	0,7735	0,9208	0,8471	
300	138,2681	14,1007	0,0000	0,7733	0,9217	0,8475	
301	138,4616	13,9269	0,0000	0,7730	0,9226	0,8478	
302	138,5754	14,1652	0,0000	0,7728	0,9213	0,8471	
303	138,7393	13,8224	0,0000	0,7726	0,9232	0,8479	
304	138,8794	13,7331	0,0000	0,7723	0,9237	0,8480	
305	139,2144	13,5058	0,0000	0,7718	0,9250	0,8484	
306	139,3149	13,7140	0,0000	0,7716	0,9238	0,8477	
307	139,4884	13,5445	0,0000	0,7713	0,9248	0,8480	
308	139,5451	13,3650	0,0000	0,7712	0,9258	0,8485	
309	139,5126	13,0628	0,0000	0,7713	0,9274	0,8494	
310	139,6908	13,0452	0,0000	0,7710	0,9275	0,8493	
311	139,8247	12,9256	0,0000	0,7708	0,9282	0,8495	
312	139,7287	13,3229	0,0000	0,7709	0,9260	0,8485	
313	139,7087	13,4028	0,0000	0,7710	0,9255	0,8483	
314	139,7624	13,5492	0,0000	0,7709	0,9247	0,8478	
315	139,7119	13,7377	0,0000	0,7710	0,9237	0,8473	
316	139,5912	14,4718	0,0000	0,7712	0,9196	0,8454	
317	139,4339	14,2251	0,0000	0,7714	0,9210	0,8462	
318	139,3934	15,2657	0,0000	0,7715	0,9152	0,8433	
319	139,3838	15,9779	0,0000	0,7715	0,9112	0,8414	
320	139,4163	15,7819	0,0000	0,7714	0,9123	0,8419	
321	139,4587	16,2934	0,0000	0,7714	0,9095	0,8404	
322	139,4515	16,6558	0,0000	0,7714	0,9075	0,8394	
323	139,3796	17,2281	0,0000	0,7715	0,9043	0,8379	
324	139,1379	17,1112	0,0000	0,7719	0,9049	0,8384	
325	138,9299	17,9363	0,0000	0,7722	0,9004	0,8363	
326	138,7485	18,3315	0,0000	0,7725	0,8982	0,8354	
327	138,5528	19,3889	0,0000	0,7729	0,8923	0,8326	
328	138,3089	19,6105	0,0000	0,7733	0,8911	0,8322	
329	138,0493	20,0730	0,0000	0,7737	0,8885	0,8311	
330	137,8028	20,5142	0,0000	0,7741	0,8860	0,8301	
331	137,6887	20,5145	0,0000	0,7743	0,8860	0,8302	
332	137,6071	21,6942	0,0000	0,7744	0,8795	0,8269	
333	137,3937	21,7610	0,0000	0,7748	0,8791	0,8269	
334	137,2137	21,9422	0,0000	0,7751	0,8781	0,8266	
335	136,9811	22,8313	0,0000	0,7754	0,8732	0,8243	
336	136,8377	22,6099	0,0000	0,7757	0,8744	0,8250	
337	136,8522	23,2673	0,0000	0,7757	0,8707	0,8232	
338	137,0470	23,3254	0,0000	0,7753	0,8704	0,8229	
339	137,1112	24,3825	0,0000	0,7752	0,8645	0,8199	
340	137,1249	24,6683	0,0000	0,7752	0,8630	0,8191	
341	137,0722	24,5619	0,0000	0,7753	0,8635	0,8194	
342	136,9507	24,4663	0,0000	0,7755	0,8641	0,8198	
343	136,9006	24,7304	0,0000	0,7756	0,8626	0,8191	
344	136,7500	24,6977	0,0000	0,7758	0,8628	0,8193	
345	136,6666	25,2904	0,0000	0,7760	0,8595	0,8177	
346	136,3728	24,2952	0,0000	0,7764	0,8650	0,8207	
347	136,3493	24,1157	0,0000	0,7765	0,8660	0,8213	
348	136,2764	23,6938	0,0000	0,7766	0,8684	0,8225	
349	136,1310	23,8648	0,0000	0,7768	0,8674	0,8221	
350	135,8837	23,7736	0,0000	0,7772	0,8679	0,8226	
351	135,6727	23,3814	0,0000	0,7776	0,8701	0,8238	
352	135,6977	23,0020	0,0000	0,7775	0,8722	0,8249	
353	135,7791	22,6174	0,0000	0,7774	0,8743	0,8259	
354	135,6163	22,9713	0,0000	0,7777	0,8724	0,8250	
355	135,7227	22,1796	0,0000	0,7775	0,8768	0,8271	
356	135,6300	22,3274	0,0000	0,7777	0,8760	0,8268	
357	135,4439	22,2240	0,0000	0,7780	0,8765	0,8272	
358	135,1939	21,4139	0,0000	0,7784	0,8810	0,8297	
359	135,2008	21,3355	0,0000	0,7784	0,8815	0,8299	
360	135,2604	20,5249	0,0000	0,7783	0,8860	0,8321	
361	135,3702	20,4742	0,0000	0,7781	0,8863	0,8322	
362	135,4639	19,7618	0,0000	0,7779	0,8902	0,8341	
363	135,7885	19,0361	0,0000	0,7774	0,8942	0,8358	
364	135,8886	19,0250	0,0000	0,7772	0,8943	0,8358	
365	135,8240	18,9620	0,0000	0,7773	0,8947	0,8360	
366	135,9007	18,4139	0,0000	0,7772	0,8977	0,8375	
367	135,9923	18,1765	0,0000	0,7771	0,8990	0,8380	
368	136,0145	17,7879	0,0000	0,7770	0,9012	0,8391	
369	135,9491	17,4209	0,0000	0,7771	0,9032	0,8402	
370	135,9480	17,7898	0,0000	0,7771	0,9012	0,8392	
371	135,9745	16,9792	0,0000	0,7771	0,9057	0,8414	
372	136,1736	17,1131	0,0000	0,7768	0,9049	0,8408	
373	136,2840	17,2452	0,0000	0,7766	0,9042	0,8404	
374	136,3897	16,5077	0,0000	0,7764	0,9083	0,8424	
375	136,5855	15,5939	0,0000	0,7761	0,9134	0,8447	
376	136,6739	15,1948	0,0000	0,7759	0,9156	0,8458	
377	136,5687	15,1703	0,0000	0,7761	0,9157	0,8459	
378	136,5423	15,4657	0,0000	0,7762	0,9141	0,8451	
379	136,5513	14,4954	0,0000	0,7761	0,9195	0,8478	
380	136,5632	14,6879	0,0000	0,7761	0,9184	0,8473	
381	136,6132	14,4610	0,0000	0,7760	0,9197	0,8479	
382	136,7959	14,2084	0,0000	0,7757	0,9211	0,8484	
383	136,9040	13,3387	0,0000	0,7756	0,9259	0,8507	
384	137,0684	13,2829	0,0000	0,7753	0,9262	0,8508	
385	137,3661	12,6546	0,0000	0,7748	0,9297	0,8523	
386	137,6089	12,7891	0,0000	0,7744	0,9289	0,8517	
387	137,8364	12,2940	0,0000	0,7740	0,9317	0,8529	
388	137,9027	12,2626	0,0000	0,7739	0,9319	0,8529	
389	138,2009	12,0825	0,0000	0,7734	0,9329	0,8532	
390	138,3208	11,8666	0,0000	0,7732	0,9341	0,8537	
391	138,4076	11,7048	0,0000	0,7731	0,9350	0,8540	
392	138,4185	11,0343	0,0000	0,7731	0,9387	0,8559	
393	138,4581	11,1394	0,0000	0,7730	0,9381	0,8556	
394	138,4624	11,1722	0,0000	0,7730	0,9379	0,8555	
395	138,6200	10,9161	0,0000	0,7728	0,9394	0,8561	
396	138,6467	10,6925	0,0000	0,7727	0,9406	0,8567	
397	138,6969	10,4620	0,0000	0,7726	0,9419	0,8573	
398	138,8685	10,1566	0,0000	0,7723	0,9436	0,8580	
399	138,9141	10,0144	0,0000	0,7723	0,9444	0,8583	
400	139,0307	9,9875	0,0000	0,7721	0,9445	0,8583	
401	139,2382	9,8211	0,0000	0,7717	0,9454	0,8586	
402	139,3299	10,0468	0,0000	0,7716	0,9442	0,8579	
403	139,5555	10,3555	0,0000	0,7712	0,9425	0,8568	
404	139,7879	10,2740	0,0000	0,7708	0,9429	0,8569	
405	139,9250	10,0698	0,0000	0,7706	0,9441	0,8573	
406	140,1094	10,8245	0,0000	0,7703	0,9399	0,8551	
407	140,2579	10,6640	0,0000	0,7701	0,9408	0,8554	
408	140,3238	10,7858	0,0000	0,7700	0,9401	0,8550	
409	140,3496	11,2509	0,0000	0,7699	0,9375	0,8537	
410	140,3373	10,9474	0,0000	0,7699	0,9392	0,8546	
411	140,2983	10,8838	0,0000	0,7700	0,9395	0,8548	
412	140,3004	11,4779	0,0000	0,7700	0,9362	0,8531	
413	140,3101	11,3542	0,0000	0,7700	0,9369	0,8535	
414	140,3723	11,2710	0,0000	0,7699	0,9374	0,8536	
415	140,3509	11,4027	0,0000	0,7699	0,9367	0,8533	
416	140,3906	11,4027	0,0000	0,7699	0,9367	0,8533	
